INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
109584,"""2005-02-16T00:00:00.000Z""","""2005-02-24T00:00:00.000Z""",Ferndale Rd,13.86631478,Bushfire,"""2005-02-16T00:00:00.000Z""",20042005,Accidental,Accident,,,138663.1478,1524.867323,38399,38407,38399
109618,"""2005-02-16T00:00:00.000Z""","""2005-02-16T00:00:00.000Z""",Fossil Bank,0.01193989,Bushfire,"""2005-02-16T00:00:00.000Z""",20042005,Deliberate,Arson,,,119.3989291,38.79755876,38399,38399,38399
109637,"""2005-02-18T00:00:00.000Z""","""2005-02-21T00:00:00.000Z""",Old Waterhouse Rd (FT),5.95282937,Bushfire,"""2005-02-18T00:00:00.000Z""",20042005,Deliberate,Arson,,,59528.29373,947.4907762,38401,38404,38401
109703,"""2005-02-19T00:00:00.000Z""","""2005-02-19T00:00:00.000Z""",Jensons Rd,0.26562089,Bushfire,"""2005-02-19T00:00:00.000Z""",20042005,Deliberate,Arson,,,2656.208887,406.0551672,38402,38402,38402
109769,"""2005-02-22T00:00:00.000Z""","""2005-02-22T00:00:00.000Z""",Waterhouse Spur,0.06822538,Bushfire,"""2005-02-22T00:00:00.000Z""",20042005,Deliberate,Arson,,,682.2537704,106.2776714,38405,38405,38405
109821,"""2005-02-24T00:00:00.000Z""","""2005-02-24T00:00:00.000Z""",Emu Ground,0.40321728,Bushfire,"""2005-02-24T00:00:00.000Z""",20042005,Deliberate,Arson,,,4032.17284,507.443796,38407,38407,38407
109880,"""2005-02-26T00:00:00.000Z""","""2005-03-03T00:00:00.000Z""",Nutting's Road Meander (TFS),7.84216856,Bushfire,"""2005-02-26T00:00:00.000Z""",20042005,Accidental,Escape,,,78421.68558,1132.912432,38409,38414,38409
109934,"""2005-02-27T00:00:00.000Z""","""2005-03-03T00:00:00.000Z""",Goat Hills,147.3847687,Bushfire,"""2005-02-27T00:00:00.000Z""",20042005,Undetermined,Unknown,,,1473847.687,7095.636441,38410,38414,38410
109997,"""2005-03-02T00:00:00.000Z""","""2005-03-02T00:00:00.000Z""",Bridport Road (FT),2.55591473,Bushfire,"""2005-03-02T00:00:00.000Z""",20042005,Deliberate,Arson,,,25559.14733,713.4351844,38413,38413,38413
110266,"""2005-03-11T00:00:00.000Z""","""2005-03-21T00:00:00.000Z""",Tyne Road (FT),38.75376507,Bushfire,"""2005-03-11T00:00:00.000Z""",20042005,Accidental,Escape,,,387537.6507,3227.301165,38422,38432,38422
110265,"""2005-03-11T00:00:00.000Z""","""2005-03-11T00:00:00.000Z""",Hogans Rd,0.5190539,Bushfire,"""2005-03-11T00:00:00.000Z""",20042005,Deliberate,Arson,,,5190.53901,302.5562894,38422,38422,38422
110263,"""2005-03-11T00:00:00.000Z""","""2005-03-11T00:00:00.000Z""",Avenue Track,0.31342022,Bushfire,"""2005-03-11T00:00:00.000Z""",20042005,Deliberate,Arson,,,3134.20218,288.9557104,38422,38422,38422
110337,"""2005-03-13T00:00:00.000Z""","""2005-03-17T00:00:00.000Z""",Tomahawk,5.47732915,Bushfire,"""2005-03-13T00:00:00.000Z""",20042005,Deliberate,Arson,,,54773.29155,949.838767,38424,38428,38424
110380,"""2005-03-14T00:00:00.000Z""","""2005-03-16T00:00:00.000Z""",RP012B (3),0.12502462,Bushfire,"""2005-03-14T00:00:00.000Z""",20042005,Accidental,Wildfire re-ignition,,,1250.24616,125.5032399,38425,38427,38425
110783,"""2005-03-27T00:00:00.000Z""","""2005-03-27T00:00:00.000Z""",Dolerite Road (TFS),11.38549087,Bushfire,"""2005-03-27T00:00:00.000Z""",20042005,Deliberate,Arson,,,113854.9087,1484.685779,38438,38438,38438
110886,"""2005-03-29T00:00:00.000Z""","""2005-04-07T00:00:00.000Z""",Rutherford Rd,31.75225649,Bushfire,"""2005-03-29T00:00:00.000Z""",20042005,Deliberate,Arson,,"Managed by TFS, ~15 ignition points recorded - No FIRES report rec'd",317522.5649,3499.297812,38440,38449,38440
111120,"""2005-03-30T00:00:00.000Z""","""2005-03-30T00:00:00.000Z""",Eurydice Creek (FT),16.57322927,Bushfire,"""2005-03-30T00:00:00.000Z""",20042005,Accidental,Planned burn re-ignition,,,165732.2927,1640.554328,38441,38441,38441
111008,"""2005-04-01T00:00:00.000Z""","""2005-04-21T00:00:00.000Z""",Duniams Road,876.0099538,Bushfire,"""2005-04-01T00:00:00.000Z""",20042005,Accidental,Escape,,,8760099.538,23479.14064,38443,38463,38443
444004,"""2005-04-01T00:00:00.000Z""","""2005-04-14T00:00:00.000Z""",Willies Saddle (FT),97.12281506,Bushfire,"""2005-04-01T00:00:00.000Z""",20042005,Accidental,Planned burn re-ignition,,,971228.1506,7493.056072,38443,38456,38443
111119,"""2005-04-01T00:00:00.000Z""","""2005-04-07T00:00:00.000Z""",Wayatinah (FT),48.128754,Bushfire,"""2005-04-01T00:00:00.000Z""",20042005,Accidental,Planned burn re-ignition,,,481287.54,3560.718388,38443,38449,38443
111047,"""2005-04-02T00:00:00.000Z""","""2005-04-12T00:00:00.000Z""",Dee Link Road (FT),3.71192152,Bushfire,"""2005-04-02T00:00:00.000Z""",20042005,Deliberate,Arson,,,37119.21524,873.2875224,38444,38454,38444
111039,"""2005-04-02T00:00:00.000Z""","""2005-04-02T00:00:00.000Z""",Arthur River Cattleyards,0.08462807,Bushfire,"""2005-04-02T00:00:00.000Z""",20042005,Deliberate,Arson,,,846.2807162,110.8721083,38444,38444,38444
111363,"""2005-04-13T00:00:00.000Z""","""2005-04-29T00:00:00.000Z""",Fourteen Mile Road (FT),6.47652989,Bushfire,"""2005-04-13T00:00:00.000Z""",20042005,Accidental,Planned burn spotting,,,64765.2989,1032.274616,38455,38471,38455
111342,"""2005-04-13T00:00:00.000Z""","""2005-04-15T00:00:00.000Z""",Lyell Highway,4.500153,Bushfire,"""2005-04-13T00:00:00.000Z""",20042005,Undetermined,Unknown,,,45001.52999,1163.442357,38455,38457,38455
,"""2005-04-20T00:00:00.000Z""","""2005-04-24T00:00:00.000Z""",SADDLEBACK Fires,76.58958177,Planned Burn,"""2005-04-20T00:00:00.000Z""",20042005,Planned Burn,Planned burn,,,765895.8177,5089.108301,38462,38466,38462
111873,"""2005-05-02T00:00:00.000Z""","""2005-05-02T00:00:00.000Z""",Martins Road,0.1202,Bushfire,"""2005-05-02T00:00:00.000Z""",20042005,Accidental,Escape,,,1202,146.2711103,38474,38474,38474
112530,"""2005-05-17T00:00:00.000Z""","""2005-05-17T00:00:00.000Z""",Mountain Creek,0.01193989,Bushfire,"""2005-05-17T00:00:00.000Z""",20042005,Deliberate,Arson,,,119.3989291,38.79755876,38489,38489,38489
112476,"""2005-05-22T00:00:00.000Z""","""2005-05-22T00:00:00.000Z""",Tomahawk Town,1.71565959,Bushfire,"""2005-05-22T00:00:00.000Z""",20042005,Accidental,Escape,,,17156.59594,566.0960897,38494,38494,38494
114211,"""2005-08-03T00:00:00.000Z""","""2005-08-04T00:00:00.000Z""",Upper Esk Rd,4.71947677,Bushfire,"""2005-08-03T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,47194.76773,2306.870067,38567,38568,38567
,"""2005-08-26T00:00:00.000Z""","""2005-08-29T00:00:00.000Z""",TOMAHAWK Fires,38.30602265,Planned Burn,"""2005-08-26T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,383060.2265,5009.171936,38590,38593,38590
114767,"""2005-08-29T00:00:00.000Z""","""2005-08-29T00:00:00.000Z""",North Blumont,0.20691322,Bushfire,"""2005-08-29T00:00:00.000Z""",20052006,Accidental,Escape,,,2069.132248,277.0925056,38593,38593,38593
,"""2005-09-22T00:00:00.000Z""","""2005-09-22T00:00:00.000Z""",FRBU Cunninghams Plain,118.9039981,Planned Burn,"""2005-09-22T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,1189039.981,11011.20366,38617,38617,38617
,"""2005-09-26T00:00:00.000Z""","""2005-09-26T00:00:00.000Z""",FRBU Meryanna Plain,202.8375822,Planned Burn,"""2005-09-26T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,2028375.822,26255.38337,38621,38621,38621
,"""2005-09-26T00:00:00.000Z""","""2005-09-26T00:00:00.000Z""",FRBU Frankland Plain South,194.3206518,Planned Burn,"""2005-09-26T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,1943206.518,16230.13497,38621,38621,38621
,"""2005-09-26T00:00:00.000Z""","""2005-09-26T00:00:00.000Z""",FRBU Blackwater Spur 6b & c,143.2652441,Planned Burn,"""2005-09-26T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,1432652.44,15380.90518,38621,38621,38621
,"""2005-09-26T00:00:00.000Z""","""2005-09-26T00:00:00.000Z""",FRBU Millicent Valley,131.6641302,Planned Burn,"""2005-09-26T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,1316641.302,7788.862554,38621,38621,38621
115520,"""2005-09-27T00:00:00.000Z""","""2005-09-30T00:00:00.000Z""",Holmes Hill (FT),458.1756908,Bushfire,"""2005-09-28T00:00:00.000Z""",20052006,Accidental,Escape,,,4581756.908,10993.77811,38622,38625,38623
,"""2005-09-27T00:00:00.000Z""","""2005-09-27T00:00:00.000Z""",PAYANNA Fires,59.35935808,Planned Burn,"""2005-09-27T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,593593.5808,3455.845986,38622,38622,38622
115588,"""2005-09-30T00:00:00.000Z""","""2005-09-30T00:00:00.000Z""",Onion Creek,1.12080965,Bushfire,"""2005-09-30T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,11208.09648,448.2413339,38625,38625,38625
115643,"""2005-10-03T00:00:00.000Z""","""2005-10-03T00:00:00.000Z""",Dianas Basin,0.36909942,Bushfire,"""2005-10-11T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,3690.994216,284.5559219,38628,38628,38636
,"""2005-10-18T00:00:00.000Z""","""2005-10-18T00:00:00.000Z""",FRBU Cradle Mtn Rd Plain West,1.91568345,Planned Burn,"""2005-10-18T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,19156.83454,722.4179385,38643,38643,38643
,"""2005-10-19T00:00:00.000Z""","""2005-10-20T00:00:00.000Z""",JETSONVILLE Fires,202.0277379,Planned Burn,"""2005-10-19T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,2020277.379,8460.950443,38644,38645,38644
116223,"""2005-10-19T00:00:00.000Z""","""2005-10-22T00:00:00.000Z""",Piccaninny (FT),4.48154371,Bushfire,"""2005-10-19T00:00:00.000Z""",20052006,Accidental,Escape,,,44815.43712,1363.125813,38644,38647,38644
,"""2005-11-01T00:00:00.000Z""","""2005-11-15T00:00:00.000Z""",FRBU Cradle Mtn Rd Plain East,44.2205254,Planned Burn,"""2005-11-01T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,442205.254,6168.456115,38657,38671,38657
116512,"""2005-11-05T00:00:00.000Z""","""2005-11-14T00:00:00.000Z""",Scamander,11.7780801,Bushfire,"""2005-11-05T00:00:00.000Z""",20052006,Accidental,Accident,,,117780.801,1971.659068,38661,38670,38661
116558,"""2005-11-06T00:00:00.000Z""","""2005-11-14T00:00:00.000Z""",Corduroy Creek,171.8302091,Bushfire,"""2005-11-06T00:00:00.000Z""",20052006,Deliberate,Arson,,,1718302.091,5841.836562,38662,38670,38662
116853,"""2005-11-17T00:00:00.000Z""","""2005-11-21T00:00:00.000Z""",Blue Lake,237.5319805,Bushfire,"""2005-11-18T00:00:00.000Z""",20052006,Deliberate,Arson,,,2375319.805,11753.35302,38673,38677,38674
116902,"""2005-11-21T00:00:00.000Z""","""2005-12-01T00:00:00.000Z""",Pepper Hill (FT),90.93397716,Bushfire,"""2005-11-21T00:00:00.000Z""",20052006,Accidental,Escape,,,909339.7716,6983.248618,38677,38687,38677
116955,"""2005-11-21T00:00:00.000Z""","""2005-11-29T00:00:00.000Z""",Temma Rd,44.59002419,Bushfire,"""2005-11-21T00:00:00.000Z""",20052006,Deliberate,Arson,,,445900.2419,5447.670806,38677,38685,38677
117143,"""2005-11-27T00:00:00.000Z""","""2005-11-28T00:00:00.000Z""",Curries River Dam (FT),31.69460828,Bushfire,"""2005-11-27T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,316946.0828,4007.710688,38683,38684,38683
468976,"""2005-11-29T00:00:00.000Z""","""2005-11-29T00:00:00.000Z""",JV103B (FT),135.7138175,Bushfire,"""2005-11-29T00:00:00.000Z""",20052006,Accidental,Escape,,,1357138.175,11118.26475,38685,38685,38685
117200,"""2005-11-29T00:00:00.000Z""","""2005-11-30T00:00:00.000Z""",Bellingham,17.04885496,Bushfire,"""2005-11-29T00:00:00.000Z""",20052006,Deliberate,Arson,,,170488.5496,1901.667602,38685,38686,38685
117225,"""2005-11-30T00:00:00.000Z""","""2005-12-07T00:00:00.000Z""",Lune River (FT),21.60071622,Bushfire,"""2005-11-30T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,216007.1622,3689.608506,38686,38693,38686
117405,"""2005-12-07T00:00:00.000Z""","""2005-12-15T00:00:00.000Z""",Cloudy Bay Lagoon,4.48484745,Bushfire,"""2005-12-09T00:00:00.000Z""",20052006,Accidental,Accident,,,44848.47452,1960.606621,38693,38701,38695
117961,"""2005-12-27T00:00:00.000Z""","""2005-12-27T00:00:00.000Z""",Tyne Track 2 (FT),5.59456727,Bushfire,"""2005-12-27T00:00:00.000Z""",20052006,Deliberate,Arson,,,55945.67273,1767.465084,38713,38713,38713
118070,"""2005-12-30T00:00:00.000Z""","""2005-12-30T00:00:00.000Z""",Banca Rd,1.10680198,Bushfire,"""2005-12-30T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,11068.01977,603.7682668,38716,38716,38716
118129,"""2005-12-31T00:00:00.000Z""","""2006-01-04T00:00:00.000Z""",Bridport Flower Reserve,1.7596801,Bushfire,"""2005-12-31T00:00:00.000Z""",20052006,Deliberate,Arson,,,17596.80104,1076.791363,38717,38721,38717
118115,"""2005-12-31T00:00:00.000Z""","""2005-12-31T00:00:00.000Z""",Beechford Rd,0.1261827,Bushfire,"""2005-12-31T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,1261.826999,159.9595141,38717,38717,38717
118285,"""2006-01-06T00:00:00.000Z""","""2006-01-07T00:00:00.000Z""",Sisters Creek,19.13808624,Bushfire,"""2006-01-06T00:00:00.000Z""",20052006,Accidental,Escape,,"Escape from Private landholder burn off. No PWS response, extinguished",191380.8624,2283.993915,38723,38724,38723
118464,"""2006-01-12T00:00:00.000Z""","""2006-01-20T00:00:00.000Z""",Mudstone Rd (FT),16.08238038,Bushfire,"""2006-01-12T00:00:00.000Z""",20052006,Deliberate,Arson,,,160823.8038,2454.54507,38729,38737,38729
118514,"""2006-01-13T00:00:00.000Z""","""2006-01-14T00:00:00.000Z""",Shelly Point,4.57569802,Bushfire,"""2006-01-13T00:00:00.000Z""",20052006,Deliberate,Arson,,,45756.98016,1231.574697,38730,38731,38730
118684,"""2006-01-17T00:00:00.000Z""","""2006-01-27T00:00:00.000Z""",Port Latta,384.0613592,Bushfire,"""2006-01-27T00:00:00.000Z""",20052006,Undetermined,Unknown,,Area of origin located under Transend HV Transmission Line,3840613.592,9530.674928,38734,38744,38744
118682,"""2006-01-17T00:00:00.000Z""","""2006-01-20T00:00:00.000Z""",Back Creek Road (FT),3.91031363,Bushfire,"""2006-01-17T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,39103.13634,955.9416999,38734,38737,38734
118840,"""2006-01-20T00:00:00.000Z""","""2006-02-08T00:00:00.000Z""",Tiger Flats (FT),2.16226876,Bushfire,"""2006-01-20T00:00:00.000Z""",20052006,Natural,Lightning,,,21622.68758,672.1298318,38737,38756,38737
118830,"""2006-01-20T00:00:00.000Z""","""2006-01-25T00:00:00.000Z""",7MB Protected Area,0.61001021,Bushfire,"""2006-01-19T00:00:00.000Z""",20052006,Natural,Lightning,,,6100.102072,303.8824445,38737,38742,38736
118893,"""2006-01-21T00:00:00.000Z""","""2006-01-23T00:00:00.000Z""",Moulting Bay,0.72584477,Bushfire,"""2006-01-21T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,7258.44773,358.1404764,38738,38740,38738
118923,"""2006-01-22T00:00:00.000Z""","""2006-01-29T00:00:00.000Z""",Woods Road,64.44262954,Bushfire,"""2006-01-22T00:00:00.000Z""",20052006,Undetermined,Unknown,,,644426.2954,3067.200848,38739,38746,38739
119070,"""2006-01-26T00:00:00.000Z""","""2006-02-01T00:00:00.000Z""",Mt Farrell,249.8476871,Bushfire,"""2006-01-27T00:00:00.000Z""",20052006,Deliberate,Arson,,Area of origin determined by method of ign unknown,2498476.871,10105.69216,38743,38749,38744
119432,"""2006-02-06T00:00:00.000Z""","""2006-02-08T00:00:00.000Z""",Sandy Point Road,0.56629938,Bushfire,"""2006-02-06T00:00:00.000Z""",20052006,Deliberate,Arson,,,5662.993806,503.7904439,38754,38756,38754
119424,"""2006-02-06T00:00:00.000Z""","""2006-02-06T00:00:00.000Z""",Abel Bay,0.07291112,Bushfire,"""2006-02-05T00:00:00.000Z""",20052006,Deliberate,Arson,,,729.111167,113.5945089,38754,38754,38753
119736,"""2006-02-16T00:00:00.000Z""","""2006-02-18T00:00:00.000Z""",Old Felminghams Rd,0.17949687,Bushfire,"""2006-02-16T00:00:00.000Z""",20052006,Deliberate,Arson,,,1794.9687,181.252498,38764,38766,38764
120015,"""2006-02-23T00:00:00.000Z""","""2006-03-06T00:00:00.000Z""",Diamond Tier (FT),3.27793861,Bushfire,"""2006-02-23T00:00:00.000Z""",20052006,Undetermined,Undetermined cause,,,32779.38614,741.4942471,38771,38782,38771
KR11,"""2006-03-01T00:00:00.000Z""","""2006-03-01T00:00:00.000Z""",Historical FH KR11,9.55214914,Planned Burn,"""2006-03-01T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,95521.49144,1288.187294,38777,38777,38777
KR07,"""2006-03-01T00:00:00.000Z""","""2006-03-01T00:00:00.000Z""",Historical FH KR07,5.41091475,Planned Burn,"""2006-03-01T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,54109.14754,897.5363532,38777,38777,38777
120310,"""2006-03-03T00:00:00.000Z""","""2006-04-07T00:00:00.000Z""",Cataract Rivulet (FT),43.8755803,Bushfire,"""2006-03-03T00:00:00.000Z""",20052006,Accidental,Accident,,,438755.803,2912.772599,38779,38814,38779
120355,"""2006-03-04T00:00:00.000Z""","""2006-03-24T00:00:00.000Z""",Mount Cameron,4395.291572,Bushfire,"""2006-03-04T00:00:00.000Z""",20052006,Deliberate,Arson,,,43952915.72,32736.56365,38780,38800,38780
120420,"""2006-03-06T00:00:00.000Z""","""2006-03-09T00:00:00.000Z""",Shag Bay,116.8198631,Bushfire,"""2006-03-06T00:00:00.000Z""",20052006,Accidental,Accident,,Powerlines clashing together in strong wind,1168198.631,5272.617123,38782,38785,38782
120417,"""2006-03-06T00:00:00.000Z""","""2006-03-17T00:00:00.000Z""",Salisbury Hill Road (FT),41.71996001,Bushfire,"""2006-03-06T00:00:00.000Z""",20052006,Accidental,Accident,,,417199.6001,2927.890852,38782,38793,38782
120447,"""2006-03-07T00:00:00.000Z""","""2006-03-07T00:00:00.000Z""",NATIVE PLAINS ROAD,0.65772725,Bushfire,"""2006-03-07T00:00:00.000Z""",20052006,Accidental,Accident,,,6577.272507,405.2064519,38783,38783,38783
121081,"""2006-03-23T00:00:00.000Z""","""2006-03-24T00:00:00.000Z""",Lanka Road,0.44380778,Bushfire,"""2006-03-23T00:00:00.000Z""",20052006,Deliberate,Arson,,,4438.077791,367.9340914,38799,38800,38799
364386,"""2006-04-02T00:00:00.000Z""","""2006-04-02T00:00:00.000Z""","Ringarooma River, Gladstone (FT)",11.89226414,Bushfire,"""2006-04-02T00:00:00.000Z""",20052006,Deliberate,Arson,,,118922.6414,4164.826829,38809,38809,38809
121495,"""2006-04-03T00:00:00.000Z""","""2006-04-03T00:00:00.000Z""",Rosny Hill,0.03696402,Bushfire,"""2006-04-03T00:00:00.000Z""",20052006,Deliberate,Arson,,,369.6402003,88.43058598,38810,38810,38810
121599,"""2006-04-06T00:00:00.000Z""","""2006-04-12T00:00:00.000Z""",Mt Direction,25.15984717,Bushfire,"""2006-04-06T00:00:00.000Z""",20052006,Undetermined,Unknown,,,251598.4717,2355.600388,38813,38819,38813
,"""2006-05-19T00:00:00.000Z""","""2006-05-30T00:00:00.000Z""",GOULDS COUNTRY Fires,124.4818187,Planned Burn,"""2006-05-19T00:00:00.000Z""",20052006,Planned Burn,Planned burn,,,1244818.187,12518.59062,38856,38867,38856
124128,"""2006-07-10T00:00:00.000Z""","""2006-07-10T00:00:00.000Z""",Clifton Beach,0.10086143,Bushfire,"""2006-07-10T00:00:00.000Z""",20062007,Deliberate,Arson,,,1008.614335,137.1971394,38908,38908,38908
,"""2006-08-07T00:00:00.000Z""","""2006-08-08T00:00:00.000Z""",SCAMANDER Fires,182.7884725,Planned Burn,"""2006-08-07T00:00:00.000Z""",20062007,Planned Burn,Planned burn,,,1827884.725,29417.17726,38936,38937,38936
125380,"""2006-08-28T00:00:00.000Z""","""2006-09-04T00:00:00.000Z""",Pot Boil Rd Lady Barron,363.8078677,Bushfire,"""2006-08-28T00:00:00.000Z""",20062007,Deliberate,Arson,,,3638078.677,10264.03947,38957,38964,38957
,"""2006-08-28T00:00:00.000Z""","""2006-09-15T00:00:00.000Z""",RINGAROOMA Fires,325.8868233,Planned Burn,"""2006-08-28T00:00:00.000Z""",20062007,Planned Burn,Planned burn,,,3258868.233,16598.33286,38957,38975,38957
,"""2006-08-30T00:00:00.000Z""","""2006-08-30T00:00:00.000Z""",RINGAROOMA Fires,28.29574509,Planned Burn,"""2006-08-30T00:00:00.000Z""",20062007,Planned Burn,Planned burn,,,282957.4509,3199.217673,38959,38959,38959
125420,"""2006-08-30T00:00:00.000Z""","""2006-08-31T00:00:00.000Z""",Peter Murrell,0.46872751,Bushfire,"""2006-08-29T00:00:00.000Z""",20062007,Deliberate,Arson,,,4687.275076,279.0090215,38959,38960,38958
125497,"""2006-08-31T00:00:00.000Z""","""2006-09-04T00:00:00.000Z""",Scamander,0.25298012,Bushfire,"""2006-08-31T00:00:00.000Z""",20062007,Deliberate,Arson,,,2529.801184,225.2795103,38960,38964,38960
125534,"""2006-09-01T00:00:00.000Z""","""2006-09-05T00:00:00.000Z""",Cliffords Hill (FT),18.22423853,Bushfire,"""2006-09-01T00:00:00.000Z""",20062007,Accidental,Escape,,,182242.3853,2500.443838,38961,38965,38961
125530,"""2006-09-01T00:00:00.000Z""","""2006-09-04T00:00:00.000Z""",Gordons Hill,1.93341392,Bushfire,"""2006-09-01T00:00:00.000Z""",20062007,Deliberate,Arson,,7 separate fires along walking track,19334.13916,1044.63475,38961,38964,38961
125573,"""2006-09-02T00:00:00.000Z""","""2006-09-02T00:00:00.000Z""",Millington Beach,0.01304108,Bushfire,"""2006-09-02T00:00:00.000Z""",20062007,Undetermined,Other,,"No PWS attendance, TFS responded, probable cause was campfire",130.4107844,44.64899646,38962,38962,38962
125686,"""2006-09-06T00:00:00.000Z""","""2006-09-08T00:00:00.000Z""",Native Plains Rd Pine Heaps,0.03359341,Bushfire,"""2006-09-06T00:00:00.000Z""",20062007,Deliberate,Arson,,,335.9340597,64.97406806,38966,38968,38966
125782,"""2006-09-10T00:00:00.000Z""","""2006-09-12T00:00:00.000Z""",Quiet Corner (Adventure Bay),0.81481113,Bushfire,"""2006-09-10T00:00:00.000Z""",20062007,Deliberate,Arson,,,8148.111345,691.415833,38970,38972,38970
125863,"""2006-09-13T00:00:00.000Z""","""2006-09-13T00:00:00.000Z""",Magnolia Road Risdon Vale,0.02601394,Bushfire,"""2006-09-13T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,Boundary and location estimated,260.1394229,67.03469854,38973,38973,38973
125897,"""2006-09-14T00:00:00.000Z""","""2006-09-14T00:00:00.000Z""",Ida Bay,0.91998194,Bushfire,"""2006-09-14T00:00:00.000Z""",20062007,Accidental,Escape,,,9199.819439,443.7889681,38974,38974,38974
126040,"""2006-09-18T00:00:00.000Z""","""2006-09-22T00:00:00.000Z""",Snug Falls Road,1.48775315,Bushfire,"""2006-09-18T00:00:00.000Z""",20062007,Accidental,Escape,,Esc from private burnoff,14877.53149,459.2742018,38978,38982,38978
,"""2006-09-26T00:00:00.000Z""","""2006-09-26T00:00:00.000Z""",FRBU Gibson Plain,247.2276413,Planned Burn,"""2006-09-26T00:00:00.000Z""",20062007,Planned Burn,Planned burn,,,2472276.413,13592.11239,38986,38986,38986
126308,"""2006-09-28T00:00:00.000Z""","""2006-09-29T00:00:00.000Z""",Waterhouse Lake Road,4.32255453,Bushfire,"""2006-09-28T00:00:00.000Z""",20062007,Accidental,Escape,,,43225.54535,1856.250898,38988,38989,38988
126409,"""2006-10-01T00:00:00.000Z""","""2006-10-16T00:00:00.000Z""",Daggs Hill,71.27747284,Bushfire,"""2006-10-01T00:00:00.000Z""",20062007,Undetermined,Unknown,,,712774.7284,4036.465633,38991,39006,38991
126438,"""2006-10-02T00:00:00.000Z""","""2006-10-07T00:00:00.000Z""",Glennons Road (FT),200.7860115,Bushfire,"""2006-10-02T00:00:00.000Z""",20062007,Accidental,Escape,,,2007860.115,9691.49661,38992,38997,38992
126435,"""2006-10-02T00:00:00.000Z""","""2006-10-05T00:00:00.000Z""",Tyne Track (FT),52.92200069,Bushfire,"""2006-10-02T00:00:00.000Z""",20062007,Deliberate,Arson,,,529220.0069,3559.981767,38992,38995,38992
126436,"""2006-10-02T00:00:00.000Z""","""2006-10-05T00:00:00.000Z""",Fraser Road / Lanka (FT),11.13169931,Bushfire,"""2006-10-02T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,111316.9931,2144.66659,38992,38995,38992
126465,"""2006-10-03T00:00:00.000Z""","""2006-10-06T00:00:00.000Z""",Tasman Hwy Branxholm,0.22454903,Bushfire,"""2006-10-03T00:00:00.000Z""",20062007,Accidental,Escape,,,2245.490336,210.3967824,38993,38996,38993
126679,"""2006-10-09T00:00:00.000Z""","""2006-10-18T00:00:00.000Z""",Home Hill,2738.823765,Bushfire,"""2006-10-09T00:00:00.000Z""",20062007,Undetermined,Unknown,,,27388237.65,29692.1596,38999,39008,38999
126696,"""2006-10-09T00:00:00.000Z""","""2006-10-12T00:00:00.000Z""",Meehan Range Lookout,0.36450005,Bushfire,"""2006-10-09T00:00:00.000Z""",20062007,Deliberate,Arson,,Fire started by 2 stolen burnt out cars,3645.000465,256.3399953,38999,39002,38999
126675,"""2006-10-09T00:00:00.000Z""","""2006-10-11T00:00:00.000Z""",Holwell Rd,0.18376377,Bushfire,"""2006-10-09T00:00:00.000Z""",20062007,Accidental,Escape,,,1837.637744,171.98,38999,39001,38999
126758,"""2006-10-11T00:00:00.000Z""","""2006-10-25T00:00:00.000Z""","Proctors Road, Mt Nelson",74.93907879,Bushfire,"""2006-10-11T00:00:00.000Z""",20062007,Undetermined,Unknown,,,749390.7879,3890.796846,39001,39015,39001
126782,"""2006-10-11T00:00:00.000Z""","""2006-10-16T00:00:00.000Z""",Rosny Hill,2.90265207,Bushfire,"""2006-10-11T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,29026.52069,714.2269788,39001,39006,39001
